Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, САО, р-н Беговой, м. Динамо, Ленинградский проспект, 29к3",7 минут пешком,Динамо,,Информация отсутствует,https://www.cian.ru/sale/flat/310041544/,37 999 999 ₽,610 932 ₽/м²
"Москва, САО, р-н Хорошевский, м. Зорге, Инди Тауэрс ЖК",5 минут пешком,Зорге,,Информация отсутствует,https://www.cian.ru/sale/flat/291011346/,27 042 173 ₽,516 072 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Площадь Революции, Никольская улица, 10",4 минуты пешком,Лубянка,,Информация отсутствует,https://www.cian.ru/sale/flat/303137027/,155 000 000 ₽,1 462 264 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Деловой центр, набережная Пресненская, 8с1",2 минуты пешком,Деловой центр,,Информация отсутствует,https://www.cian.ru/sale/flat/301294203/,52 000 000 ₽,484 171 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Ростокино, проспект Мира, 222",12 минут пешком,Ростокино,,Информация отсутствует,https://www.cian.ru/sale/flat/293803976/,11 260 200 ₽,294 000 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Багратионовская, улица Василисы Кожиной, 13",15 минут пешком,Багратионовская,,Информация отсутствует,https://www.cian.ru/sale/flat/303346495/,28 500 000 ₽,537 736 ₽/м²
"Москва, ЮАО, р-н Нагатинский затон, м. Нагатинский Затон, улица Корабельная, 9",20 минут пешком,Нагатинский Затон,,Информация отсутствует,https://www.cian.ru/sale/flat/306773108/,37 700 000 ₽,459 196 ₽/м²
"Москва, ЮЗАО, р-н Черемушки, м. Новые Черёмушки, улица Наметкина, вл10",11 минут пешком,Новые Черёмушки,,Информация отсутствует,https://www.cian.ru/sale/flat/310644090/,14 145 600 ₽,336 000 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, Хайд ЖК, Парклэйн тер., к2",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310805027/,34 000 000 ₽,596 491 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Парк Культуры, Комсомольский проспект, 14/1К3",8 минут пешком,Парк Культуры,,Информация отсутствует,https://www.cian.ru/sale/flat/311095168/,38 500 000 ₽,680 212 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Бутырская, Огородный проезд",6 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/305101588/,27 866 463 ₽,475 051 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Парк Победы, улица Василисы Кожиной, 13",14 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/305629349/,48 000 000 ₽,676 056 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",4 минуты пешком,Аминьевская,,Информация отсутствует,https://www.cian.ru/sale/flat/302919080/,21 490 000 ₽,447 708 ₽/м²
"Москва, ВАО, р-н Соколиная гора, м. Соколиная гора, улица 8-я Соколиной Горы, 26",4 минуты пешком,Соколиная гора,,Информация отсутствует,https://www.cian.ru/sale/flat/309403148/,15 567 700 ₽,379 700 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, улица Шекспира, 2А",5 минут на транспорте,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/310936541/,15 105 612 ₽,281 296 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, Московский г., Град Московский мкр, проезд Радужный, 3",8 минут на транспорте,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/309637536/,13 000 000 ₽,204 724 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Фили, Кутузовский проезд, 16А/1",7 минут пешком,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/302037458/,45 595 270 ₽,719 168 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/309010129/,29 500 000 ₽,627 660 ₽/м²
"Москва, САО, р-н Хорошевский, м. Полежаевская, Хорошевское шоссе, 25Ак1",5 минут пешком,Полежаевская,,Информация отсутствует,https://www.cian.ru/sale/flat/309318898/,24 000 000 ₽,629 921 ₽/м²
"Москва, САО, р-н Головинский, м. Коптево, Михалковская улица, 50",8 минут пешком,Коптево,,Информация отсутствует,https://www.cian.ru/sale/flat/310509682/,26 226 000 ₽,470 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Шелепиха, Шмитовский проезд, 39к1",3 минуты пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/307537074/,37 000 000 ₽,698 113 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Тверская, Большой Гнездниковский переулок, 10",1 минута пешком,Тверская,,Информация отсутствует,https://www.cian.ru/sale/flat/311091878/,33 495 999 ₽,669 920 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, проспект Генерала Дорохова, 39к2Л",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/308620026/,41 160 000 ₽,615 247 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Новокузнецкая, Озерковская набережная, 6",6 минут пешком,Новокузнецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/294650795/,47 900 000 ₽,1 088 636 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Пречистенка, 40/2С4",9 минут пешком,Парк Культуры,,Информация отсутствует,https://www.cian.ru/sale/flat/309539344/,75 000 000 ₽,706 215 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Хорошёво, улица Шеногина, вл2/23к3/2",18 минут пешком,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/307688647/,49 836 078 ₽,758 540 ₽/м²
"Москва, ЦАО, р-н Красносельский, м. Площадь трёх вокзалов, Большая Спасская улица, 35",9 минут пешком,Комсомольская,,Информация отсутствует,https://www.cian.ru/sale/flat/293069620/,39 500 000 ₽,709 156 ₽/м²
"Москва, ЮВАО, р-н Южнопортовый, м. Угрешская, Волгоградский проспект, 32/5к2",12 минут пешком,Волгоградский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/305756085/,12 800 000 ₽,350 685 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Карамышевская, улица Демьяна Бедного, 24С8",14 минут пешком,Карамышевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310927619/,47 678 400 ₽,616 000 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/308410137/,34 100 000 ₽,608 929 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Шлюзовая набережная, 2А",5 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/282592114/,31 500 000 ₽,692 308 ₽/м²
"Москва, СВАО, р-н Останкинский, м. Алексеевская, АйЛав ЖК",13 минут пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/306568003/,21 822 822 ₽,481 740 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Белорусская, улица Пресненский Вал, 27С2",14 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310304046/,52 999 999 ₽,662 252 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, 1-я Ямская улица, 6",5 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/306717695/,39 500 000 ₽,790 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Белорусская, улица Пресненский Вал, 27С6",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306305918/,33 778 757 ₽,522 325 ₽/м²
"Москва, САО, р-н Савеловский, м. Петровский Парк, улица Верхняя Масловка, 20",5 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/272639624/,27 000 000 ₽,441 899 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Большая Пионерская улица, 20",7 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/309723376/,75 000 000 ₽,750 000 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Рижская, улица 4-я Марьиной рощи, 12к2",14 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309449746/,45 726 505 ₽,687 100 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 6С6",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/302676760/,31 500 000 ₽,656 250 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, набережная Марка Шагала, 11к3",7 минут на транспорте,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/309577496/,17 500 000 ₽,415 677 ₽/м²
"Москва, НАО (Новомосковский), м. Прокшино, пос. Коммунарка, Новая Звезда ЖК",6 минут на транспорте,Новомосковская,,Информация отсутствует,https://www.cian.ru/sale/flat/306784491/,12 783 600 ₽,268 000 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Лубянка, Никольская улица, 10/2С2б",1 минута пешком,Лубянка,,Информация отсутствует,https://www.cian.ru/sale/flat/311186834/,155 000 000 ₽,1 476 190 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, набережная Марка Шагала, 11к3",7 минут на транспорте,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/309577496/,17 500 000 ₽,415 677 ₽/м²
"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 6/5",9 минут на транспорте,Локомотив,,Информация отсутствует,https://www.cian.ru/sale/flat/304688086/,19 160 000 ₽,333 217 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Арбатская, Поварская улица, 8/1к1",6 минут пешком,Арбатская,,Информация отсутствует,https://www.cian.ru/sale/flat/301041042/,97 690 000 ₽,1 395 571 ₽/м²
"Москва, ЗАО, р-н Тропарево-Никулино, м. Юго-Западная, Никулинская улица, 8к3",18 минут пешком,Юго-Западная,,Информация отсутствует,https://www.cian.ru/sale/flat/305836830/,31 800 000 ₽,530 000 ₽/м²
"Москва, ЮАО, р-н Москворечье-Сабурово, м. Борисово, Вэйв ЖК",5 минут на транспорте,Борисово,,Информация отсутствует,https://www.cian.ru/sale/flat/301419726/,17 142 000 ₽,357 125 ₽/м²
"Москва, САО, р-н Хорошевский, м. ЦСКА, Ленинградский проспект, 37/4",11 минут пешком,ЦСКА,,Информация отсутствует,https://www.cian.ru/sale/flat/310417577/,45 000 000 ₽,937 500 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Третьяковская, Софийская набережная, 34С5",10 минут пешком,Третьяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/298881519/,103 430 499 ₽,1 343 253 ₽/м²
"Москва, ТАО (Троицкий), Троицк, Академик ЖК",Информация отсутствует,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/300605919/,12 474 740 ₽,216 200 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Новокузнецкая, Озерковская набережная, 6",6 минут пешком,Новокузнецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/307970936/,47 900 000 ₽,1 081 264 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Вавиловская, Ленинский проспект, 85",15 минут пешком,Новаторская,,Информация отсутствует,https://www.cian.ru/sale/flat/308814905/,17 900 000 ₽,389 130 ₽/м²
"Москва, НАО (Новомосковский), м. Филатов Луг, Московский г., Первый Московский мкр, Первый Московский ЖК, 7-я фаза, 3",11 минут на транспорте,Филатов Луг,,Информация отсутствует,https://www.cian.ru/sale/flat/309051214/,11 306 016 ₽,210 933 ₽/м²
"Москва, ЦАО, р-н Таганский, м. Китай-город, Большой Николоворобинский переулок, 9к1",12 минут пешком,Китай-город,,Информация отсутствует,https://www.cian.ru/sale/flat/294203461/,93 000 000 ₽,1 550 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Шмитовский проезд, 16С1",17 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/309318976/,54 000 000 ₽,540 000 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Кунцевская, 48-й кв-л, Кутузовский Квартал ЖК",13 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/304753731/,21 690 042 ₽,388 432 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, Мантулинская улица, 9к6",16 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303546242/,68 000 000 ₽,1 046 154 ₽/м²
"Москва, ЮЗАО, р-н Коньково, м. Беляево, улица Генерала Антонова, 5К1",8 минут пешком,Беляево,,Информация отсутствует,https://www.cian.ru/sale/flat/302032393/,13 413 600 ₽,296 761 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, Тэйт ЖК",11 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/307496276/,27 343 002 ₽,441 800 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, 7",6 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/308017227/,46 900 000 ₽,601 282 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, проезд 12-й Марьиной рощи, 8С3",17 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/308743651/,31 950 000 ₽,247 674 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Аминьевская, Очаково мкр",7 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310720587/,25 850 300 ₽,321 521 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, 1-я Тверская-Ямская улица, 2",2 минуты пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310858889/,218 755 507 ₽,1 473 101 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Фили, Багратионовский проезд, 5Ак1",4 минуты пешком,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/301027232/,26 000 000 ₽,585 586 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Жилой комплекс Преображенская площадь",7 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/310882818/,35 674 708 ₽,537 675 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Деловой центр, набережная Пресненская, 8с1",2 минуты пешком,Деловой центр,,Информация отсутствует,https://www.cian.ru/sale/flat/301716912/,98 100 000 ₽,943 269 ₽/м²
"Москва, СВАО, р-н Останкинский, м. Алексеевская, проспект Мира, 95",2 минуты пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310431710/,40 000 000 ₽,533 333 ₽/м²
"Москва, САО, р-н Савеловский, м. Дмитровская, Симфония 34 ЖК",6 минут пешком,Дмитровская,,Информация отсутствует,https://www.cian.ru/sale/flat/300288345/,33 966 082 ₽,505 824 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, 1-я Тверская-Ямская улица, 2",2 минуты пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310938075/,220 000 000 ₽,1 481 481 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310783122/,24 990 000 ₽,409 672 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Красные ворота, Садовая-Черногрязская улица, 16-18С1",7 минут пешком,Красные ворота,,Информация отсутствует,https://www.cian.ru/sale/flat/307683064/,30 700 000 ₽,568 519 ₽/м²
"Москва, ЮВАО, р-н Лефортово, м. Москва-Товарная, шоссе Энтузиастов, 1к2",8 минут пешком,Римская,,Информация отсутствует,https://www.cian.ru/sale/flat/287296773/,31 500 000 ₽,395 232 ₽/м²
"Москва, САО, р-н Хорошевский, м. ЦСКА, улица Авиаконструктора Сухого, 2к1",9 минут пешком,ЦСКА,,Информация отсутствует,https://www.cian.ru/sale/flat/307541966/,32 000 000 ₽,581 818 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Белорусская, Репаблик ЖК, к2.2",10 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309860937/,32 500 000 ₽,820 293 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Янковского, 1к1",5 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310306708/,34 900 000 ₽,471 622 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Баррикадная, Садовая-Кудринская улица, 8-10-12",8 минут пешком,Баррикадная,,Информация отсутствует,https://www.cian.ru/sale/flat/305394775/,34 850 000 ₽,543 682 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Янковского, 1к1",5 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310181440/,35 500 000 ₽,491 010 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Раменки, Винницкая улица, 8к4",10 минут пешком,Раменки,,Информация отсутствует,https://www.cian.ru/sale/flat/310228648/,35 700 000 ₽,530 461 ₽/м²
"Москва, САО, р-н Беговой, м. Динамо, Ленинградский проспект, 29к3",7 минут пешком,Динамо,,Информация отсутствует,https://www.cian.ru/sale/flat/310041544/,37 999 999 ₽,610 932 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 9",18 минут пешком,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/310860486/,39 900 000 ₽,559 607 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, улица Архитектора Щусева, 2к2",14 минут пешком,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/310867997/,41 900 000 ₽,551 316 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Малая Грузинская, 38",13 минут пешком,Краснопресненская,,Информация отсутствует,https://www.cian.ru/sale/flat/310448815/,43 500 000 ₽,713 115 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Третьяковская, улица Большая Ордынка, 17С1",3 минуты пешком,Третьяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/298908021/,49 000 000 ₽,465 337 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Шмитовский проезд, 16С1",17 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/310916939/,56 000 000 ₽,629 213 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Киевская, Саввинская набережная, 3",10 минут пешком,Киевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310930922/,68 000 000 ₽,883 117 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, 1-й Смоленский переулок, 17",5 минут пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/310422776/,76 000 000 ₽,800 000 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Арбатская, Поварская улица, 8/1к1",6 минут пешком,Арбатская,,Информация отсутствует,https://www.cian.ru/sale/flat/311103147/,90 000 000 ₽,1 291 248 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Серпуховская, Мытная улица, 7с1",10 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/309291799/,103 000 000 ₽,901 926 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/301174238/,109 000 000 ₽,1 062 378 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Лубянка, Никольская улица, 10/2С2б",1 минута пешком,Лубянка,,Информация отсутствует,https://www.cian.ru/sale/flat/283842591/,120 000 000 ₽,1 165 049 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Кропоткинская, Пречистенская набережная, 43",9 минут пешком,Библиотека им. Ленина,,Информация отсутствует,https://www.cian.ru/sale/flat/289514736/,172 800 000 ₽,2 700 000 ₽/м²
"Москва, ТАО (Троицкий), м. Подольск, пос. Щапово, 42",17 минут на транспорте,Подольск,,Информация отсутствует,https://www.cian.ru/sale/flat/295787440/,7 550 000 ₽,142 185 ₽/м²
"Москва, ЮАО, р-н Бирюлево Западное, м. Битца, Востряковский проезд, 11К2",8 минут на транспорте,Пражская,,Информация отсутствует,https://www.cian.ru/sale/flat/311152643/,9 200 000 ₽,209 091 ₽/м²
"Москва, ЗАО, р-н Внуково, м. Аэропорт Внуково, улица Большая Внуковская, 3",13 минут пешком,Аэропорт Внуково,,Информация отсутствует,https://www.cian.ru/sale/flat/308589984/,9 500 000 ₽,211 111 ₽/м²
"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 6К1",7 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309435579/,9 900 000 ₽,222 472 ₽/м²
"Москва, ВАО, р-н Восточное Измайлово, м. Первомайская, Первомайская улица, 126",16 минут пешком,Первомайская,,Информация отсутствует,https://www.cian.ru/sale/flat/311053332/,9 900 000 ₽,235 714 ₽/м²
"Москва, НАО (Новомосковский), м. Силикатная, пос. Знамя Октября, Родники мкр, 6",11 минут пешком,Силикатная,,Информация отсутствует,https://www.cian.ru/sale/flat/310412502/,10 400 000 ₽,204 724 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, Московский г., улица Москвитина, 5к4",7 минут на транспорте,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/311245222/,10 490 000 ₽,264 232 ₽/м²
"Москва, НАО (Новомосковский), м. Кедровая, улица 2-я Нововатутинская, 1",5 минут пешком,Кедровая,,Информация отсутствует,https://www.cian.ru/sale/flat/308888928/,10 500 000 ₽,196 629 ₽/м²
"Москва, ВАО, р-н Перово, м. Перово, улица Металлургов, 2",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309288749/,10 450 000 ₽,282 432 ₽/м²
"Москва, ЮЗАО, р-н Южное Бутово, м. Щербинка, улица Маршала Савицкого, 16к1",12 минут на транспорте,Бунинская аллея,,Информация отсутствует,https://www.cian.ru/sale/flat/308246917/,10 600 000 ₽,191 336 ₽/м²
"Москва, ЮЗАО, р-н Черемушки, м. Зюзино, улица Каховка, 22К5",6 минут пешком,Зюзино,,Информация отсутствует,https://www.cian.ru/sale/flat/304516413/,10 700 000 ₽,280 105 ₽/м²
"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 11К5",4 минуты на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303028962/,10 750 000 ₽,223 958 ₽/м²
"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 98К4",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309046118/,10 850 000 ₽,235 870 ₽/м²
"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 98К4",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309920400/,10 850 000 ₽,235 870 ₽/м²
"Москва, СВАО, р-н Бибирево, м. Бибирево, улица Плещеева, 7В",7 минут пешком,Бибирево,,Информация отсутствует,https://www.cian.ru/sale/flat/306778286/,10 800 000 ₽,246 575 ₽/м²
"Москва, НАО (Новомосковский), м. Прокшино, улица Лобановский Лес, 9",14 минут пешком,Прокшино,,Информация отсутствует,https://www.cian.ru/sale/flat/309583064/,10 999 999 ₽,277 078 ₽/м²
"Москва, ЮАО, р-н Бирюлево Восточное, м. Каспийская, 6-я Радиальная улица, 7/1к2",6 минут на транспорте,Царицыно,,Информация отсутствует,https://www.cian.ru/sale/flat/311277482/,11 000 000 ₽,200 364 ₽/м²
"Москва, НАО (Новомосковский), м. Прокшино, Прокшино ЖК, к10.1.2",17 минут пешком,Прокшино,,Информация отсутствует,https://www.cian.ru/sale/flat/309394299/,11 000 000 ₽,274 314 ₽/м²
"Москва, САО, р-н Молжаниновский, м. Новоподрезково, Ленинградское шоссе, 228к2",15 минут на транспорте,Молжаниново,,Информация отсутствует,https://www.cian.ru/sale/flat/304286424/,11 000 000 ₽,261 905 ₽/м²
"Москва, р-н Новая Москва, ТАО (Троицкий), м. Крёкшино, д. Горчаково, улица Школьная, 7к2",15 минут на транспорте,Крёкшино,,Информация отсутствует,https://www.cian.ru/sale/flat/308950758/,11 000 000 ₽,154 930 ₽/м²
"Москва, СВАО, р-н Северное Медведково, м. Бабушкинская, проезд Шокальского, 18Б",18 минут пешком,Бабушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/306923762/,11 500 000 ₽,251 092 ₽/м²
"Москва, ВАО, р-н Гольяново, м. Щёлковская, Хабаровская улица, 1",3 минуты на транспорте,Щёлковская,,Информация отсутствует,https://www.cian.ru/sale/flat/309526484/,11 500 000 ₽,247 312 ₽/м²
"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, Рождественская улица, 21к6",8 минут пешком,Некрасовка,,Информация отсутствует,https://www.cian.ru/sale/flat/310452536/,11 699 000 ₽,215 055 ₽/м²
"Москва, ЮВАО, р-н Люблино, м. Братиславская, Юго-Восточный ао, Светлый Мир Станция Л ЖК, к27",4 минуты на транспорте,Братиславская,,Информация отсутствует,https://www.cian.ru/sale/flat/311032418/,11 999 000 ₽,239 980 ₽/м²
"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Сормовская улица, 3К4",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311331827/,12 000 000 ₽,230 769 ₽/м²
"Москва, НАО (Новомосковский), м. Ватутинки, улица Генерала Пилипенко, 1к2",13 минут пешком,Ватутинки,,Информация отсутствует,https://www.cian.ru/sale/flat/310229562/,12 000 000 ₽,345 821 ₽/м²
"Москва, ВАО, р-н Косино-Ухтомский, м. Лухмановская, Святоозерская улица, 13",6 минут пешком,Лухмановская,,Информация отсутствует,https://www.cian.ru/sale/flat/308628670/,12 200 000 ₽,227 188 ₽/м²
"Москва, НАО (Новомосковский), м. Аэропорт Внуково, Внуковское поселение, улица Омская, 9",4 минуты на транспорте,Аэропорт Внуково,,Информация отсутствует,https://www.cian.ru/sale/flat/310727557/,12 350 000 ₽,308 750 ₽/м²
"Москва, НАО (Новомосковский), Новые Ватутинки жилрайон, Заречный мкр, 5/1",24 минуты на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305955783/,12 300 000 ₽,211 704 ₽/м²
"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Свободы, 73К1",9 минут пешком,Планерная,,Информация отсутствует,https://www.cian.ru/sale/flat/311086812/,12 499 000 ₽,290 674 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 8К2",6 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/311087047/,12 470 000 ₽,280 225 ₽/м²
"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Парковая улица, 35",13 минут пешком,Измайловская,,Информация отсутствует,https://www.cian.ru/sale/flat/300435235/,12 500 000 ₽,304 878 ₽/м²
"Москва, ВАО, р-н Косино-Ухтомский, м. Лухмановская, улица Рудневка, 22",18 минут пешком,Улица Дмитриевского,,Информация отсутствует,https://www.cian.ru/sale/flat/310231410/,12 700 000 ₽,230 909 ₽/м²
